value avl abb
769 13 770
72 14 73
700 14 701
248 14 249
29 13 30
832 14 833
718 14 719
164 14 165
598 14 599
88 14 89
592 14 593
772 14 773
419 12 420
870 14 871
539 12 540
290 14 291
138 14 139
859 12 860
691 12 692
83 12 84
386 14 387
664 14 665
807 11 808
26 14 27
780 14 781
102 14 103
915 12 916
541 13 542
55 11 56
306 14 307
978 14 979
824 14 825
379 12 380
31 9 32
424 14 425
408 14 409
863 9 864
143 10 144
925 13 926
813 13 814
583 11 584
869 13 870
938 14 939
354 14 355
739 12 740
477 13 478
996 14 997
877 13 878
689 13 690
687 10 688
312 14 313
427 12 428
703 8 704
119 11 120
453 13 454
483 12 484
222 14 223
720 14 721
25 13 26
277 13 278
27 12 28
355 12 356
453 13 454
758 14 759
386 14 387
877 13 878
166 14 167
601 13 602
372 14 373
443 12 444
767 6 768
955 12 956
312 14 313
705 13 706
662 14 663
403 12 404
534 14 535
658 14 659
281 13 282
223 9 224
698 14 699
593 13 594
650 14 651
401 13 402
65 13 66
456 14 457
885 13 886
287 9 288
528 14 529
262 14 263
916 14 917
555 12 556
969 13 970
369 13 370
313 13 314
708 14 709
246 14 247
832 14 833
661 13 662
619 12 620
627 12 628
428 14 429
926 14 927
292 14 293
485 13 486
588 14 589
695 11 696
20 14 21
599 11 600
328 14 329
595 12 596
297 13 298
274 14 275
598 14 599
698 14 699
339 12 340
406 14 407
935 11 936
978 14 979
934 14 935
197 13 198
894 14 895
490 14 491
519 11 520
615 11 616
155 12 156
579 12 580
213 13 214
339 12 340
240 14 241
184 14 185
319 8 320
21 13 22
463 10 464
611 12 612
506 14 507
403 12 404
306 14 307
526 14 527
2 14 3
635 12 636
474 14 475
299 12 300
909 13 910
72 14 73
998 14 999
248 14 249
478 14 479
933 13 934
578 14 579
412 14 413
483 12 484
824 14 825
254 14 255
354 14 355
439 11 440
762 14 763
933 13 934
4 14 5
453 13 454
525 13 526
189 13 190
772 14 773
546 14 547
4 14 5
383 7 384
53 13 54
407 11 408
42 14 43
931 12 932
410 14 411
29 13 30
405 13 406
709 13 710
290 14 291
477 13 478
707 12 708
890 14 891
307 12 308
993 13 994
468 14 469
720 14 721
828 14 829
292 14 293
326 14 327
182 14 183
83 12 84
88 14 89
467 12 468
87 11 88
542 14 543
992 14 993
628 14 629
666 14 667
539 12 540
632 14 633
402 14 403
592 14 593
40 14 41
444 14 445
875 12 876
450 14 451
825 13 826
281 13 282
511 5 512
115 12 116
110 14 111
219 12 220
5 13 6
418 14 419
564 14 565
473 13 474
490 14 491
392 14 393
117 13 118
816 14 817
926 14 927
200 14 201
257 13 258
393 13 394
287 9 288
151 11 152
385 13 386
916 14 917
817 13 818
924 14 925
900 14 901
571 12 572
868 14 869
940 14 941
367 10 368
744 14 745
742 14 743
192 14 193
25 13 26
254 14 255
307 12 308
487 11 488
825 13 826
664 14 665
905 13 906
389 13 390
489 13 490
747 12 748
133 13 134
606 14 607
564 14 565
59 12 60
806 14 807
173 13 174
804 14 805
94 14 95
324 14 325
189 13 190
362 14 363
493 13 494
114 14 115
262 14 263
65 13 66
334 14 335
555 12 556
784 14 785
78 14 79
297 13 298
977 13 978
455 11 456
551 11 552
636 14 637
943 10 944
376 14 377
301 13 302
848 14 849
117 13 118
142 14 143
948 14 949
250 14 251
749 13 750
512 14 513
661 13 662
555 12 556
37 13 38
465 13 466
1 13 2
713 13 714
7 11 8
715 12 716
206 14 207
473 13 474
978 14 979
623 10 624
807 11 808
533 13 534
760 14 761
886 14 887
830 14 831
737 13 738
341 13 342
734 14 735
725 13 726
284 14 285
110 14 111
26 14 27
485 13 486
228 14 229
521 13 522
433 13 434
830 14 831
270 14 271
297 13 298
844 14 845
177 13 178
686 14 687
661 13 662
179 12 180
399 10 400
668 14 669
894 14 895
957 13 958
141 13 142
224 14 225
933 13 934
949 13 950
757 13 758
693 13 694
835 12 836
940 14 941
430 14 431
528 14 529
674 14 675
155 12 156
165 13 166
136 14 137
534 14 535
2 14 3
716 14 717
55 11 56
787 12 788
547 12 548
677 13 678
436 14 437
743 11 744
854 14 855
122 14 123
404 14 405
33 13 34
521 13 522
73 13 74
280 14 281
830 14 831
214 14 215
504 14 505
763 12 764
163 12 164
614 14 615
456 14 457
350 14 351
554 14 555
238 14 239
231 11 232
580 14 581
746 14 747
748 14 749
716 14 717
632 14 633
750 14 751
433 13 434
39 11 40
889 13 890
332 14 333
716 14 717
325 13 326
75 12 76
922 14 923
447 8 448
479 9 480
308 14 309
320 14 321
552 14 553
588 14 589
150 14 151
119 11 120
444 14 445
914 14 915
634 14 635
58 14 59
722 14 723
985 13 986
964 14 965
313 13 314
568 14 569
544 14 545
59 12 60
316 14 317
613 13 614
691 12 692
418 14 419
46 14 47
82 14 83
307 12 308
378 14 379
798 14 799
632 14 633
805 13 806
72 14 73
431 10 432
636 14 637
380 14 381
751 10 752
541 13 542
968 14 969
253 13 254
660 14 661
765 13 766
519 11 520
294 14 295
823 11 824
242 14 243
631 11 632
140 14 141
555 12 556
551 11 552
684 14 685
966 14 967
867 12 868
649 13 650
9 13 10
637 13 638
695 11 696
91 12 92
944 14 945
425 13 426
241 13 242
928 14 929
582 14 583
313 13 314
359 11 360
219 12 220
694 14 695
462 14 463
760 14 761
14 14 15
716 14 717
772 14 773
779 12 780
587 12 588
66 14 67
955 12 956
181 13 182
50 14 51
95 9 96
88 14 89
601 13 602
131 12 132
54 14 55
821 13 822
781 13 782
63 8 64
458 14 459
828 14 829
506 14 507
755 12 756
606 14 607
747 12 748
683 12 684
188 14 189
413 13 414
395 12 396
407 11 408
459 12 460
209 13 210
519 11 520
473 13 474
277 13 278
291 12 292
253 13 254
865 13 866
710 14 711
208 14 209
46 14 47
760 14 761
655 10 656
135 11 136
713 13 714
786 14 787
189 13 190
886 14 887
567 11 568
605 13 606
697 13 698
748 14 749
463 10 464
452 14 453
354 14 355
211 12 212
487 11 488
542 14 543
976 14 977
234 14 235
302 14 303
435 12 436
444 14 445
821 13 822
908 14 909
721 13 722
465 13 466
513 13 514
586 14 587
175 10 176
73 13 74
985 13 986
287 9 288
728 14 729
120 14 121
0 14 1
867 12 868
661 13 662
239 10 240
786 14 787
618 14 619
936 14 937
534 14 535
82 14 83
740 14 741
240 14 241
645 13 646
579 12 580
783 10 784
621 13 622
814 14 815
437 13 438
56 14 57
258 14 259
610 14 611
316 14 317
331 12 332
75 12 76
182 14 183
270 14 271
602 14 603
607 9 608
255 6 256
889 13 890
688 14 689
375 11 376
242 14 243
555 12 556
388 14 389
481 13 482
341 13 342
7 11 8
769 13 770
228 14 229
441 13 442
509 13 510
468 14 469
86 14 87
88 14 89
603 12 604
59 12 60
254 14 255
392 14 393
467 12 468
512 14 513
3 12 4
135 11 136
196 14 197
430 14 431
317 13 318
466 14 467
33 13 34
925 13 926
721 13 722
922 14 923
613 13 614
448 14 449
516 14 517
520 14 521
836 14 837
997 13 998
861 13 862
195 12 196
766 14 767
441 13 442
988 14 989
627 12 628
262 14 263
74 14 75
716 14 717
865 13 866
485 13 486
970 14 971
258 14 259
952 14 953
835 12 836
613 13 614
88 14 89
31 9 32
43 12 44
405 13 406
497 13 498
428 14 429
682 14 683
570 14 571
703 8 704
647 11 648
18 14 19
219 12 220
167 11 168
206 14 207
569 13 570
381 13 382
754 14 755
687 10 688
822 14 823
742 14 743
315 12 316
84 14 85
169 13 170
383 7 384
302 14 303
654 14 655
705 13 706
912 14 913
607 9 608
892 14 893
525 13 526
695 11 696
923 12 924
920 14 921
452 14 453
772 14 773
349 13 350
487 11 488
694 14 695
404 14 405
134 14 135
712 14 713
623 10 624
654 14 655
919 11 920
192 14 193
35 12 36
673 13 674
880 14 881
209 13 210
767 6 768
547 12 548
646 14 647
936 14 937
930 14 931
300 14 301
591 10 592
635 12 636
212 14 213
198 14 199
880 14 881
89 13 90
245 13 246
155 12 156
361 13 362
49 13 50
928 14 929
710 14 711
536 14 537
622 14 623
114 14 115
23 11 24
687 10 688
90 14 91
677 13 678
958 14 959
634 14 635
64 14 65
631 11 632
514 14 515
273 13 274
750 14 751
61 13 62
271 10 272
687 10 688
343 11 344
571 12 572
278 14 279
331 12 332
135 11 136
828 14 829
211 12 212
576 14 577
73 13 74
366 14 367
938 14 939
122 14 123
646 14 647
0 14 1
11 12 12
621 13 622
467 12 468
34 14 35
308 14 309
557 13 558
63 8 64
266 14 267
191 8 192
127 7 128
249 13 250
58 14 59
752 14 753
999 11 1000
471 11 472
376 14 377
686 14 687
815 10 816
947 12 948
316 14 317
498 14 499
435 12 436
144 14 145
709 13 710
11 12 12
217 13 218
427 12 428
949 13 950
692 14 693
74 14 75
302 14 303
703 8 704
695 11 696
769 13 770
89 13 90
355 12 356
678 14 679
152 14 153
973 13 974
869 13 870
279 11 280
222 14 223
279 11 280
383 7 384
573 13 574
751 10 752
759 11 760
612 14 613
918 14 919
59 12 60
928 14 929
416 14 417
846 14 847
425 13 426
477 13 478
857 13 858
994 14 995
904 14 905
159 9 160
686 14 687
978 14 979
461 13 462
741 13 742
25 13 26
582 14 583
182 14 183
732 14 733
260 14 261
334 14 335
705 13 706
481 13 482
965 13 966
279 11 280
761 13 762
349 13 350
205 13 206
512 14 513
460 14 461
817 13 818
782 14 783
519 11 520
97 13 98
550 14 551
365 13 366
522 14 523
27 12 28
575 8 576
869 13 870
931 12 932
86 14 87
907 12 908
262 14 263
899 12 900
649 13 650
639 7 640
481 13 482
831 8 832
372 14 373
741 13 742
518 14 519
429 13 430
574 14 575
835 12 836
709 13 710
335 10 336
536 14 537
914 14 915
199 11 200
997 13 998
83 12 84
981 13 982
868 14 869
180 14 181
531 12 532
586 14 587
55 11 56
910 14 911
161 13 162
276 14 277
194 14 195
599 11 600
183 11 184
808 14 809
498 14 499
184 14 185
447 8 448
331 12 332
368 14 369
171 12 172
424 14 425
886 14 887
601 13 602
998 14 999
721 13 722
310 14 311
334 14 335
258 14 259
576 14 577
533 13 534
607 9 608
659 12 660
867 12 868
475 12 476
191 8 192
750 14 751
61 13 62
598 14 599
661 13 662
574 14 575
874 14 875
855 11 856
525 13 526
58 14 59
663 11 664
23 11 24
594 14 595
462 14 463
706 14 707
962 14 963
986 14 987
130 14 131
848 14 849
587 12 588
129 13 130
922 14 923
249 13 250
463 10 464
532 14 533
825 13 826
348 14 349
139 12 140
836 14 837
567 11 568
966 14 967
379 12 380
318 14 319
380 14 381
978 14 979
979 12 980
306 14 307
204 14 205
186 14 187
832 14 833
614 14 615
201 13 202
207 10 208
209 13 210
15 10 16
914 14 915
171 12 172
1 13 2
44 14 45
372 14 373
588 14 589
173 13 174
294 14 295
189 13 190
988 14 989
178 14 179
366 14 367
689 13 690
317 13 318
202 14 203
256 14 257
283 12 284
582 14 583
926 14 927
15 10 16
912 14 913
257 13 258
322 14 323
116 14 117
795 12 796
154 14 155
83 12 84
996 14 997
361 13 362
292 14 293
364 14 365
627 12 628
815 10 816
365 13 366
672 14 673
187 12 188
306 14 307
197 13 198
833 13 834
495 10 496
538 14 539
11 12 12
862 14 863
579 12 580
680 14 681
416 14 417
187 12 188
316 14 317
998 14 999
114 14 115
331 12 332
262 14 263
371 12 372
653 13 654
731 12 732
167 11 168
159 9 160
814 14 815
515 12 516
873 13 874
458 14 459
879 10 880
500 14 501
625 13 626
597 13 598
172 14 173
165 13 166
903 11 904
722 14 723
998 14 999
398 14 399
260 14 261
362 14 363
612 14 613
839 11 840
394 14 395
29 13 30
378 14 379
710 14 711
379 12 380
492 14 493
394 14 395
994 14 995
216 14 217
399 10 400
725 13 726
735 9 736
559 10 560
891 12 892
602 14 603
432 14 433
349 13 350
482 14 483
932 14 933
326 14 327
431 10 432
457 13 458
491 12 492
334 14 335
179 12 180
842 14 843
84 14 85
439 11 440
204 14 205
697 13 698
630 14 631
950 14 951
78 14 79
8 14 9
13 13 14
809 13 810
853 13 854
407 11 408
803 12 804
69 13 70
158 14 159
528 14 529
804 14 805
717 13 718
419 12 420
406 14 407
149 13 150
120 14 121
240 14 241
434 14 435
447 8 448
671 9 672
891 12 892
938 14 939
357 13 358
70 14 71
132 14 133
794 14 795
861 13 862
688 14 689
843 12 844
491 12 492
639 7 640
921 13 922
851 12 852
652 14 653
730 14 731
704 14 705
411 12 412
534 14 535
773 13 774
569 13 570
414 14 415
929 13 930
639 7 640
186 14 187
688 14 689
788 14 789
658 14 659
280 14 281
574 14 575
105 13 106
304 14 305
465 13 466
396 14 397
661 13 662
535 11 536
528 14 529
455 11 456
396 14 397
217 13 218
298 14 299
239 10 240
208 14 209
571 12 572
91 12 92
212 14 213
302 14 303
795 12 796
975 10 976
188 14 189
921 13 922
544 14 545
954 14 955
202 14 203
535 11 536
140 14 141
890 14 891
676 14 677
799 9 800
171 12 172
250 14 251
256 14 257
827 12 828
716 14 717
4 14 5
488 14 489
603 12 604
885 13 886
296 14 297
352 14 353
454 14 455
946 14 947
943 10 944
662 14 663
518 14 519
386 14 387
874 14 875
172 14 173
534 14 535
201 13 202
712 14 713
455 11 456
97 13 98
666 14 667
9 13 10
633 13 634
807 11 808
900 14 901
309 13 310
606 14 607
423 11 424
559 10 560
214 14 215
250 14 251
627 12 628
219 12 220
90 14 91
583 11 584
104 14 105
386 14 387
287 9 288
558 14 559
333 13 334
230 14 231
572 14 573
203 12 204
617 13 618
798 14 799
375 11 376
151 11 152
999 11 1000
87 11 88
958 14 959
96 14 97
753 13 754
967 11 968
729 13 730
560 14 561
219 12 220
390 14 391
518 14 519
642 14 643
302 14 303
733 13 734
244 14 245
929 13 930
304 14 305
335 10 336
864 14 865
408 14 409
73 13 74
151 11 152
318 14 319
406 14 407
734 14 735
890 14 891
609 13 610
351 9 352
688 14 689
336 14 337
854 14 855
687 10 688
423 11 424
812 14 813
783 10 784
529 13 530
779 12 780
865 13 866
441 13 442
999 11 1000
255 6 256
960 14 961
993 13 994
557 13 558
45 13 46
238 14 239
839 11 840
701 13 702
925 13 926
703 8 704
109 13 110
998 14 999
207 10 208
427 12 428
757 13 758
941 13 942
317 13 318
718 14 719
292 14 293
357 13 358
55 11 56
498 14 499
44 14 45
830 14 831
310 14 311
179 12 180
359 11 360
441 13 442
44 14 45
801 13 802
792 14 793
300 14 301
113 13 114
786 14 787
209 13 210
158 14 159
376 14 377
48 14 49
859 12 860
301 13 302
752 14 753
320 14 321
651 12 652
959 8 960
99 12 100
408 14 409
252 14 253
768 14 769
479 9 480
544 14 545
125 13 126
534 14 535
42 14 43
169 13 170
716 14 717
704 14 705
348 14 349
76 14 77
145 13 146
393 13 394
877 13 878
938 14 939
45 13 46
342 14 343
76 14 77
254 14 255
852 14 853
452 14 453
303 10 304
63 8 64
105 13 106
407 11 408
383 7 384
756 14 757
718 14 719
834 14 835
165 13 166
970 14 971
602 14 603
644 14 645
866 14 867
727 11 728
530 14 531
260 14 261
248 14 249
246 14 247
964 14 965
948 14 949
674 14 675
461 13 462
693 13 694
903 11 904
399 10 400
738 14 739
245 13 246
827 12 828
345 13 346
97 13 98
279 11 280
0 14 1
160 14 161
384 14 385
407 11 408
895 7 896
141 13 142
477 13 478
729 13 730
658 14 659
447 8 448
331 12 332
654 14 655
313 13 314
410 14 411
536 14 537
925 13 926
10 14 11
134 14 135
889 13 890
959 8 960
809 13 810
702 14 703
652 14 653
712 14 713
102 14 103
743 11 744
310 14 311
281 13 282
88 14 89
407 11 408
561 13 562
88 14 89
920 14 921
297 13 298
847 10 848
815 10 816
790 14 791
324 14 325
897 13 898
800 14 801
123 12 124
228 14 229
454 14 455
788 14 789
991 9 992
342 14 343
713 13 714
1 13 2
477 13 478
954 14 955
960 14 961
286 14 287
656 14 657
965 13 966
350 14 351
110 14 111
708 14 709
660 14 661
392 14 393
148 14 149
420 14 421
305 13 306
588 14 589
340 14 341
602 14 603
787 12 788
507 12 508
745 13 746
463 10 464
404 14 405
545 13 546
586 14 587
985 13 986
352 14 353
726 14 727
976 14 977
694 14 695
439 11 440
329 13 330
171 12 172
745 13 746
642 14 643
809 13 810
401 13 402
607 9 608
160 14 161
512 14 513
667 12 668
172 14 173
256 14 257
815 10 816
944 14 945
561 13 562
755 12 756
284 14 285
515 12 516
542 14 543
144 14 145
260 14 261
5 13 6
548 14 549
158 14 159
943 10 944
885 13 886
510 14 511
669 13 670
213 13 214
204 14 205
108 14 109
543 9 544
376 14 377
205 13 206
537 13 538
185 13 186
606 14 607
144 14 145
697 13 698
470 14 471
811 12 812
870 14 871
726 14 727
978 14 979
814 14 815
639 7 640
733 13 734
451 12 452
507 12 508
627 12 628
947 12 948
767 6 768
632 14 633
847 10 848
925 13 926
927 9 928
733 13 734
787 12 788
596 14 597
946 14 947
992 14 993
56 14 57
841 13 842
368 14 369
261 13 262
378 14 379
905 13 906
867 12 868
874 14 875
955 12 956
690 14 691
37 13 38
825 13 826
416 14 417
367 10 368
991 9 992
408 14 409
100 14 101
794 14 795
915 12 916
79 10 80
741 13 742
34 14 35
63 8 64
589 13 590
312 14 313
990 14 991
674 14 675
99 12 100
586 14 587
972 14 973
91 12 92
642 14 643
814 14 815
811 12 812
903 11 904
544 14 545
69 13 70
123 12 124
771 12 772
24 14 25
813 13 814
808 14 809
201 13 202
581 13 582
176 14 177
544 14 545
341 13 342
628 14 629
339 12 340
256 14 257
708 14 709
432 14 433
291 12 292
771 12 772
373 13 374
955 12 956
762 14 763
47 10 48
54 14 55
700 14 701
372 14 373
498 14 499
695 11 696
538 14 539
661 13 662
598 14 599
82 14 83
82 14 83
73 13 74
853 13 854
106 14 107
238 14 239
14 14 15
659 12 660
172 14 173
190 14 191
204 14 205
513 13 514
818 14 819
895 7 896
770 14 771
878 14 879
679 11 680
413 13 414
2 14 3
53 13 54
720 14 721
116 14 117
452 14 453
774 14 775
816 14 817
824 14 825
624 14 625
511 5 512
362 14 363
286 14 287
462 14 463
797 13 798
368 14 369
887 11 888
2 14 3
827 12 828
126 14 127
16 14 17
486 14 487
298 14 299
206 14 207
42 14 43
163 12 164
377 13 378
937 13 938
285 13 286
255 6 256
969 13 970
698 14 699
609 13 610
374 14 375
418 14 419
725 13 726
826 14 827
545 13 546
894 14 895
3 12 4
169 13 170
405 13 406
717 13 718
807 11 808
219 12 220
514 14 515
528 14 529
107 12 108
869 13 870
707 12 708
585 13 586
885 13 886
545 13 546
235 12 236
92 14 93
588 14 589
398 14 399
821 13 822
877 13 878
684 14 685
76 14 77
846 14 847
734 14 735
686 14 687
220 14 221
505 13 506
763 12 764
399 10 400
50 14 51
657 13 658
754 14 755
571 12 572
415 9 416
471 11 472
731 12 732
634 14 635
338 14 339
611 12 612
93 13 94
207 10 208
318 14 319
30 14 31
92 14 93
215 11 216
265 13 266
536 14 537
803 12 804
16 14 17
357 13 358
33 13 34
52 14 53
786 14 787
231 11 232
786 14 787
824 14 825
804 14 805
643 12 644
587 12 588
203 12 204
45 13 46
245 13 246
309 13 310
617 13 618
660 14 661
780 14 781
700 14 701
646 14 647
470 14 471
311 11 312
92 14 93
677 13 678
981 13 982
122 14 123
122 14 123
196 14 197
388 14 389
10 14 11
352 14 353
756 14 757
368 14 369
737 13 738
808 14 809
506 14 507
968 14 969
946 14 947
330 14 331
772 14 773
942 14 943
917 13 918
327 11 328
987 12 988
514 14 515
636 14 637
956 14 957
526 14 527
769 13 770
656 14 657
525 13 526
591 10 592
319 8 320
617 13 618
621 13 622
300 14 301
739 12 740
743 11 744
849 13 850
479 9 480
105 13 106
553 13 554
235 12 236
473 13 474
290 14 291
395 12 396
979 12 980
610 14 611
694 14 695
661 13 662
735 9 736
636 14 637
931 12 932
414 14 415
975 10 976
797 13 798
403 12 404
932 14 933
324 14 325
172 14 173
588 14 589
201 13 202
115 12 116
908 14 909
818 14 819
736 14 737
560 14 561
557 13 558
831 8 832
761 13 762
389 13 390
937 13 938
666 14 667
976 14 977
410 14 411
956 14 957
724 14 725
742 14 743
919 11 920
418 14 419
403 12 404
654 14 655
406 14 407
686 14 687
68 14 69
381 13 382
484 14 485
471 11 472
665 13 666
808 14 809
995 12 996
254 14 255
9 13 10
111 10 112
514 14 515
179 12 180
847 10 848
426 14 427
88 14 89
679 11 680
540 14 541
477 13 478
616 14 617
206 14 207
454 14 455
378 14 379
515 12 516
178 14 179
472 14 473
434 14 435
948 14 949
228 14 229
88 14 89
706 14 707
914 14 915
508 14 509
439 11 440
398 14 399
980 14 981
105 13 106
558 14 559
327 11 328
711 11 712
919 11 920
438 14 439
577 13 578
98 14 99
638 14 639
355 12 356
187 12 188
317 13 318
895 7 896
16 14 17
285 13 286
102 14 103
822 14 823
15 10 16
617 13 618
0 14 1
488 14 489
51 12 52
300 14 301
716 14 717
491 12 492
6 14 7
630 14 631
999 11 1000
798 14 799
381 13 382
331 12 332
255 6 256
939 12 940
659 12 660
966 14 967
211 12 212
449 13 450
895 7 896
309 13 310
87 11 88
250 14 251
848 14 849
756 14 757
146 14 147
217 13 218
41 13 42
248 14 249
39 11 40
57 13 58
217 13 218
392 14 393
545 13 546
620 14 621
692 14 693
613 13 614
111 10 112
51 12 52
595 12 596
462 14 463
849 13 850
976 14 977
794 14 795
456 14 457
268 14 269
805 13 806
422 14 423
479 9 480
254 14 255
317 13 318
140 14 141
342 14 343
567 11 568
341 13 342
98 14 99
65 13 66
558 14 559
492 14 493
665 13 666
597 13 598
549 13 550
882 14 883
989 13 990
446 14 447
502 14 503
34 14 35
59 12 60
965 13 966
85 13 86
6 14 7
780 14 781
286 14 287
983 11 984
926 14 927
742 14 743
251 12 252
731 12 732
516 14 517
82 14 83
337 13 338
185 13 186
222 14 223
31 9 32
104 14 105
563 12 564
482 14 483
170 14 171
121 13 122
974 14 975
835 12 836
71 11 72
875 12 876
70 14 71
412 14 413
673 13 674
924 14 925
446 14 447
84 14 85
242 14 243
883 12 884
90 14 91
22 14 23
521 13 522
73 13 74
300 14 301
615 11 616
676 14 677
383 7 384
131 12 132
758 14 759
720 14 721
668 14 669
333 13 334
104 14 105
773 13 774
896 14 897
586 14 587
295 11 296
370 14 371
912 14 913
482 14 483
793 13 794
139 12 140
552 14 553
205 13 206
812 14 813
477 13 478
652 14 653
896 14 897
71 11 72
535 11 536
986 14 987
93 13 94
409 13 410
412 14 413
393 13 394
24 14 25
440 14 441
776 14 777
156 14 157
551 11 552
848 14 849
824 14 825
884 14 885
952 14 953
949 13 950
132 14 133
890 14 891
244 14 245
502 14 503
802 14 803
727 11 728
647 11 648
941 13 942
631 11 632
853 13 854
753 13 754
460 14 461
505 13 506
1 13 2
531 12 532
392 14 393
340 14 341
976 14 977
801 13 802
104 14 105
721 13 722
178 14 179
544 14 545
849 13 850
334 14 335
95 9 96
698 14 699
510 14 511
331 12 332
2 14 3
812 14 813
464 14 465
893 13 894
408 14 409
318 14 319
695 11 696
487 11 488
966 14 967
637 13 638
119 11 120
171 12 172
742 14 743
579 12 580
676 14 677
744 14 745
111 10 112
420 14 421
436 14 437
87 11 88
574 14 575
540 14 541
161 13 162
752 14 753
84 14 85
10 14 11
438 14 439
532 14 533
708 14 709
300 14 301
215 11 216
711 11 712
464 14 465
679 11 680
956 14 957
873 13 874
350 14 351
651 12 652
360 14 361
668 14 669
640 14 641
831 8 832
839 11 840
735 9 736
411 12 412
867 12 868
831 8 832
874 14 875
639 7 640
267 12 268
313 13 314
213 13 214
807 11 808
474 14 475
317 13 318
243 12 244
485 13 486
107 12 108
127 7 128
545 13 546
760 14 761
343 11 344
608 14 609
576 14 577
374 14 375
564 14 565
449 13 450
724 14 725
216 14 217
162 14 163
744 14 745
208 14 209
993 13 994
583 11 584
943 10 944
756 14 757
450 14 451
774 14 775
630 14 631
90 14 91
41 13 42
944 14 945
655 10 656
200 14 201
418 14 419
325 13 326
796 14 797
255 6 256
784 14 785
923 12 924
801 13 802
896 14 897
618 14 619
409 13 410
473 13 474
993 13 994
974 14 975
274 14 275
69 13 70
542 14 543
436 14 437
166 14 167
750 14 751
782 14 783
749 13 750
46 14 47
538 14 539
552 14 553
820 14 821
521 13 522
994 14 995
214 14 215
465 13 466
1 13 2
766 14 767
235 12 236
678 14 679
562 14 563
491 12 492
463 10 464
838 14 839
292 14 293
359 11 360
808 14 809
701 13 702
184 14 185
801 13 802
27 12 28
459 12 460
223 9 224
569 13 570
247 11 248
741 13 742
672 14 673
29 13 30
490 14 491
718 14 719
920 14 921
394 14 395
890 14 891
441 13 442
740 14 741
456 14 457
258 14 259
742 14 743
223 9 224
493 13 494
772 14 773
137 13 138
336 14 337
235 12 236
975 10 976
628 14 629
947 12 948
784 14 785
682 14 683
483 12 484
937 13 938
61 13 62
942 14 943
512 14 513
631 11 632
190 14 191
605 13 606
655 10 656
571 12 572
96 14 97
373 13 374
491 12 492
842 14 843
615 11 616
284 14 285
935 11 936
72 14 73
542 14 543
677 13 678
295 11 296
36 14 37
801 13 802
432 14 433
724 14 725
37 13 38
760 14 761
705 13 706
336 14 337
896 14 897
387 12 388
819 12 820
185 13 186
800 14 801
114 14 115
50 14 51
783 10 784
304 14 305
655 10 656
438 14 439
227 12 228
103 11 104
811 12 812
71 11 72
298 14 299
427 12 428
355 12 356
233 13 234
851 12 852
898 14 899
910 14 911
146 14 147
286 14 287
63 8 64
930 14 931
10 14 11
100 14 101
42 14 43
715 12 716
788 14 789
938 14 939
454 14 455
960 14 961
476 14 477
607 9 608
74 14 75
526 14 527
390 14 391
730 14 731
181 13 182
829 13 830
957 13 958
637 13 638
992 14 993
380 14 381
935 11 936
771 12 772
736 14 737
168 14 169
622 14 623
986 14 987
430 14 431
120 14 121
272 14 273
493 13 494
51 12 52
634 14 635
946 14 947
93 13 94
702 14 703
734 14 735
384 14 385
508 14 509
46 14 47
860 14 861
115 12 116
120 14 121
738 14 739
858 14 859
202 14 203
919 11 920
687 10 688
512 14 513
908 14 909
31 9 32
892 14 893
843 12 844
803 12 804
980 14 981
11 12 12
425 13 426
966 14 967
793 13 794
546 14 547
590 14 591
287 9 288
949 13 950
225 13 226
233 13 234
42 14 43
279 11 280
319 8 320
778 14 779
139 12 140
366 14 367
638 14 639
607 9 608
838 14 839
376 14 377
465 13 466
393 13 394
648 14 649
152 14 153
905 13 906
556 14 557
183 11 184
149 13 150
752 14 753
338 14 339
130 14 131
115 12 116
116 14 117
96 14 97
909 13 910
14 14 15
687 10 688
196 14 197
963 12 964
264 14 265
429 13 430
357 13 358
895 7 896
100 14 101
136 14 137
34 14 35
466 14 467
126 14 127
993 13 994
657 13 658
855 11 856
458 14 459
50 14 51
503 11 504
962 14 963
307 12 308
411 12 412
498 14 499
456 14 457
515 12 516
836 14 837
586 14 587
631 11 632
952 14 953
35 12 36
540 14 541
966 14 967
722 14 723
736 14 737
281 13 282
338 14 339
517 13 518
639 7 640
233 13 234
969 13 970
127 7 128
619 12 620
788 14 789
253 13 254
613 13 614
445 13 446
108 14 109
423 11 424
847 10 848
963 12 964
386 14 387
154 14 155
375 11 376
884 14 885
610 14 611
242 14 243
72 14 73
549 13 550
873 13 874
25 13 26
584 14 585
413 13 414
343 11 344
658 14 659
501 13 502
625 13 626
996 14 997
370 14 371
616 14 617
581 13 582
340 14 341
743 11 744
200 14 201
128 14 129
996 14 997
165 13 166
925 13 926
457 13 458
589 13 590
772 14 773
420 14 421
975 10 976
926 14 927
147 12 148
211 12 212
536 14 537
390 14 391
283 12 284
437 13 438
263 11 264
660 14 661
21 13 22
29 13 30
4 14 5
679 11 680
882 14 883
981 13 982
27 12 28
253 13 254
597 13 598
608 14 609
945 13 946
692 14 693
161 13 162
73 13 74
40 14 41
326 14 327
998 14 999
497 13 498
267 12 268
770 14 771
270 14 271
242 14 243
48 14 49
417 13 418
805 13 806
936 14 937
159 9 160
89 13 90
374 14 375
775 11 776
101 13 102
395 12 396
156 14 157
457 13 458
427 12 428
38 14 39
438 14 439
454 14 455
291 12 292
387 12 388
415 9 416
