value avl abb
968 14 969
660 14 661
966 14 967
395 12 396
492 14 493
835 12 836
266 14 267
125 13 126
823 11 824
979 12 980
873 13 874
568 14 569
396 14 397
773 13 774
602 14 603
244 14 245
828 14 829
683 12 684
392 14 393
458 14 459
1 13 2
257 13 258
281 13 282
349 13 350
854 14 855
143 10 144
984 14 985
545 13 546
583 11 584
611 12 612
38 14 39
903 11 904
271 10 272
4 14 5
650 14 651
115 12 116
191 8 192
917 13 918
592 14 593
14 14 15
896 14 897
466 14 467
934 14 935
645 13 646
239 10 240
888 14 889
241 13 242
67 12 68
571 12 572
633 13 634
877 13 878
925 13 926
891 12 892
510 14 511
274 14 275
97 13 98
654 14 655
610 14 611
994 14 995
589 13 590
221 13 222
33 13 34
492 14 493
844 14 845
389 13 390
142 14 143
959 8 960
933 13 934
411 12 412
903 11 904
947 12 948
660 14 661
369 13 370
234 14 235
305 13 306
609 13 610
122 14 123
898 14 899
28 14 29
46 14 47
532 14 533
906 14 907
971 12 972
775 11 776
768 14 769
597 13 598
224 14 225
422 14 423
559 10 560
219 12 220
363 12 364
132 14 133
252 14 253
207 10 208
976 14 977
993 13 994
702 14 703
287 9 288
926 14 927
465 13 466
190 14 191
874 14 875
477 13 478
560 14 561
460 14 461
782 14 783
521 13 522
582 14 583
33 13 34
901 13 902
628 14 629
565 13 566
807 11 808
951 11 952
692 14 693
928 14 929
900 14 901
916 14 917
702 14 703
459 12 460
135 11 136
66 14 67
591 10 592
387 12 388
625 13 626
919 11 920
733 13 734
679 11 680
206 14 207
659 12 660
145 13 146
749 13 750
885 13 886
622 14 623
661 13 662
345 13 346
757 13 758
182 14 183
928 14 929
790 14 791
83 12 84
908 14 909
707 12 708
243 12 244
860 14 861
399 10 400
171 12 172
760 14 761
667 12 668
873 13 874
572 14 573
803 12 804
291 12 292
163 12 164
542 14 543
269 13 270
435 12 436
275 12 276
948 14 949
641 13 642
935 11 936
445 13 446
390 14 391
820 14 821
68 14 69
403 12 404
518 14 519
177 13 178
585 13 586
446 14 447
319 8 320
21 13 22
354 14 355
378 14 379
616 14 617
566 14 567
129 13 130
139 12 140
327 11 328
796 14 797
12 14 13
251 12 252
951 11 952
656 14 657
414 14 415
494 14 495
925 13 926
849 13 850
769 13 770
225 13 226
843 12 844
56 14 57
671 9 672
585 13 586
229 13 230
91 12 92
989 13 990
747 12 748
268 14 269
926 14 927
193 13 194
939 12 940
947 12 948
899 12 900
669 13 670
915 12 916
818 14 819
798 14 799
54 14 55
497 13 498
946 14 947
419 12 420
748 14 749
898 14 899
75 12 76
514 14 515
392 14 393
352 14 353
716 14 717
513 13 514
577 13 578
559 10 560
570 14 571
248 14 249
496 14 497
151 11 152
339 12 340
837 13 838
898 14 899
959 8 960
764 14 765
443 12 444
250 14 251
63 8 64
342 14 343
919 11 920
979 12 980
512 14 513
69 13 70
33 13 34
9 13 10
368 14 369
452 14 453
757 13 758
266 14 267
879 10 880
272 14 273
10 14 11
231 11 232
988 14 989
875 12 876
809 13 810
899 12 900
445 13 446
409 13 410
395 12 396
596 14 597
101 13 102
233 13 234
846 14 847
412 14 413
997 13 998
289 13 290
663 11 664
412 14 413
984 14 985
934 14 935
391 11 392
496 14 497
356 14 357
777 13 778
506 14 507
724 14 725
581 13 582
263 11 264
342 14 343
461 13 462
535 11 536
352 14 353
44 14 45
875 12 876
227 12 228
205 13 206
774 14 775
25 13 26
615 11 616
170 14 171
973 13 974
68 14 69
755 12 756
820 14 821
480 14 481
104 14 105
109 13 110
495 10 496
516 14 517
445 13 446
782 14 783
260 14 261
942 14 943
138 14 139
37 13 38
800 14 801
214 14 215
618 14 619
63 8 64
556 14 557
431 10 432
951 11 952
908 14 909
476 14 477
178 14 179
487 11 488
681 13 682
953 13 954
512 14 513
648 14 649
475 12 476
838 14 839
716 14 717
230 14 231
658 14 659
197 13 198
334 14 335
119 11 120
44 14 45
850 14 851
565 13 566
826 14 827
462 14 463
859 12 860
964 14 965
499 12 500
659 12 660
530 14 531
470 14 471
74 14 75
86 14 87
901 13 902
377 13 378
994 14 995
729 13 730
556 14 557
834 14 835
763 12 764
861 13 862
346 14 347
411 12 412
336 14 337
184 14 185
128 14 129
566 14 567
194 14 195
677 13 678
252 14 253
314 14 315
721 13 722
454 14 455
231 11 232
900 14 901
917 13 918
90 14 91
216 14 217
416 14 417
101 13 102
747 12 748
238 14 239
527 10 528
833 13 834
140 14 141
905 13 906
180 14 181
221 13 222
813 13 814
14 14 15
984 14 985
674 14 675
712 14 713
396 14 397
10 14 11
249 13 250
876 14 877
928 14 929
443 12 444
905 13 906
180 14 181
109 13 110
626 14 627
634 14 635
340 14 341
878 14 879
551 11 552
782 14 783
95 9 96
320 14 321
235 12 236
842 14 843
558 14 559
763 12 764
27 12 28
50 14 51
20 14 21
207 10 208
272 14 273
833 13 834
573 13 574
256 14 257
507 12 508
286 14 287
4 14 5
869 13 870
535 11 536
880 14 881
797 13 798
330 14 331
785 13 786
977 13 978
440 14 441
764 14 765
963 12 964
132 14 133
642 14 643
867 12 868
267 12 268
89 13 90
539 12 540
502 14 503
283 12 284
97 13 98
617 13 618
311 11 312
500 14 501
637 13 638
870 14 871
124 14 125
822 14 823
444 14 445
380 14 381
329 13 330
82 14 83
737 13 738
550 14 551
617 13 618
617 13 618
347 12 348
299 12 300
755 12 756
676 14 677
739 12 740
519 11 520
640 14 641
224 14 225
513 13 514
859 12 860
491 12 492
955 12 956
398 14 399
345 13 346
238 14 239
847 10 848
963 12 964
901 13 902
347 12 348
952 14 953
772 14 773
823 11 824
775 11 776
568 14 569
204 14 205
456 14 457
650 14 651
293 13 294
7 11 8
619 12 620
910 14 911
354 14 355
918 14 919
17 13 18
383 7 384
10 14 11
888 14 889
23 11 24
234 14 235
402 14 403
882 14 883
77 13 78
357 13 358
632 14 633
422 14 423
947 12 948
479 9 480
737 13 738
849 13 850
179 12 180
690 14 691
973 13 974
2 14 3
817 13 818
541 13 542
558 14 559
273 13 274
543 9 544
851 12 852
632 14 633
514 14 515
114 14 115
339 12 340
432 14 433
131 12 132
722 14 723
794 14 795
20 14 21
97 13 98
380 14 381
774 14 775
331 12 332
457 13 458
483 12 484
963 12 964
880 14 881
430 14 431
794 14 795
617 13 618
631 11 632
973 13 974
307 12 308
604 14 605
976 14 977
476 14 477
145 13 146
886 14 887
750 14 751
688 14 689
738 14 739
734 14 735
202 14 203
204 14 205
73 13 74
987 12 988
687 10 688
147 12 148
133 13 134
59 12 60
244 14 245
514 14 515
833 13 834
927 9 928
971 12 972
668 14 669
890 14 891
203 12 204
451 12 452
37 13 38
821 13 822
82 14 83
10 14 11
480 14 481
687 10 688
338 14 339
957 13 958
832 14 833
225 13 226
59 12 60
873 13 874
315 12 316
145 13 146
427 12 428
519 11 520
219 12 220
766 14 767
206 14 207
718 14 719
252 14 253
618 14 619
963 12 964
766 14 767
451 12 452
242 14 243
89 13 90
472 14 473
133 13 134
293 13 294
923 12 924
170 14 171
466 14 467
5 13 6
532 14 533
946 14 947
692 14 693
223 9 224
255 6 256
877 13 878
448 14 449
666 14 667
102 14 103
115 12 116
812 14 813
881 13 882
986 14 987
31 9 32
648 14 649
544 14 545
101 13 102
900 14 901
162 14 163
64 14 65
18 14 19
966 14 967
659 12 660
107 12 108
438 14 439
792 14 793
752 14 753
713 13 714
314 14 315
218 14 219
718 14 719
198 14 199
165 13 166
763 12 764
421 13 422
772 14 773
992 14 993
221 13 222
439 11 440
94 14 95
336 14 337
251 12 252
327 11 328
322 14 323
634 14 635
327 11 328
219 12 220
735 9 736
227 12 228
381 13 382
152 14 153
597 13 598
347 12 348
811 12 812
57 13 58
137 13 138
955 12 956
809 13 810
850 14 851
621 13 622
380 14 381
921 13 922
819 12 820
897 13 898
684 14 685
593 13 594
669 13 670
28 14 29
814 14 815
108 14 109
474 14 475
503 11 504
711 11 712
801 13 802
177 13 178
345 13 346
129 13 130
396 14 397
433 13 434
708 14 709
778 14 779
585 13 586
658 14 659
125 13 126
396 14 397
715 12 716
615 11 616
351 9 352
876 14 877
465 13 466
324 14 325
256 14 257
386 14 387
143 10 144
153 13 154
422 14 423
736 14 737
823 11 824
450 14 451
903 11 904
283 12 284
276 14 277
406 14 407
995 12 996
78 14 79
935 11 936
692 14 693
559 10 560
332 14 333
125 13 126
619 12 620
110 14 111
710 14 711
277 13 278
587 12 588
458 14 459
992 14 993
202 14 203
161 13 162
869 13 870
20 14 21
485 13 486
477 13 478
406 14 407
629 13 630
631 11 632
181 13 182
717 13 718
806 14 807
983 11 984
972 14 973
89 13 90
260 14 261
730 14 731
436 14 437
690 14 691
666 14 667
481 13 482
249 13 250
350 14 351
606 14 607
868 14 869
460 14 461
669 13 670
146 14 147
399 10 400
127 7 128
490 14 491
954 14 955
641 13 642
711 11 712
974 14 975
126 14 127
189 13 190
732 14 733
107 12 108
172 14 173
265 13 266
177 13 178
978 14 979
249 13 250
149 13 150
419 12 420
509 13 510
232 14 233
208 14 209
199 11 200
250 14 251
689 13 690
800 14 801
600 14 601
647 11 648
20 14 21
60 14 61
668 14 669
518 14 519
811 12 812
796 14 797
9 13 10
117 13 118
789 13 790
72 14 73
91 12 92
915 12 916
613 13 614
176 14 177
23 11 24
785 13 786
441 13 442
200 14 201
115 12 116
690 14 691
701 13 702
887 11 888
551 11 552
285 13 286
447 8 448
102 14 103
535 11 536
488 14 489
254 14 255
135 11 136
135 11 136
275 12 276
547 12 548
804 14 805
793 13 794
711 11 712
952 14 953
154 14 155
828 14 829
741 13 742
227 12 228
920 14 921
8 14 9
840 14 841
448 14 449
31 9 32
978 14 979
241 13 242
583 11 584
445 13 446
284 14 285
637 13 638
684 14 685
835 12 836
274 14 275
131 12 132
290 14 291
810 14 811
619 12 620
544 14 545
945 13 946
755 12 756
819 12 820
845 13 846
911 10 912
965 13 966
556 14 557
215 11 216
119 11 120
384 14 385
308 14 309
346 14 347
656 14 657
316 14 317
539 12 540
456 14 457
700 14 701
869 13 870
698 14 699
635 12 636
314 14 315
982 14 983
624 14 625
351 9 352
169 13 170
899 12 900
482 14 483
459 12 460
709 13 710
102 14 103
4 14 5
6 14 7
209 13 210
175 10 176
203 12 204
472 14 473
140 14 141
759 11 760
687 10 688
260 14 261
496 14 497
347 12 348
958 14 959
152 14 153
663 11 664
849 13 850
961 13 962
715 12 716
718 14 719
659 12 660
703 8 704
385 13 386
641 13 642
327 11 328
736 14 737
810 14 811
578 14 579
218 14 219
622 14 623
639 7 640
672 14 673
626 14 627
998 14 999
881 13 882
153 13 154
201 13 202
705 13 706
294 14 295
313 13 314
392 14 393
554 14 555
809 13 810
91 12 92
864 14 865
313 13 314
107 12 108
714 14 715
274 14 275
822 14 823
784 14 785
285 13 286
877 13 878
521 13 522
278 14 279
557 13 558
257 13 258
441 13 442
135 11 136
828 14 829
63 8 64
775 11 776
852 14 853
41 13 42
125 13 126
86 14 87
194 14 195
326 14 327
791 11 792
488 14 489
991 9 992
536 14 537
394 14 395
152 14 153
627 12 628
259 12 260
466 14 467
734 14 735
325 13 326
92 14 93
909 13 910
109 13 110
730 14 731
138 14 139
631 11 632
8 14 9
695 11 696
240 14 241
449 13 450
831 8 832
420 14 421
512 14 513
958 14 959
273 13 274
553 13 554
435 12 436
359 11 360
100 14 101
761 13 762
502 14 503
588 14 589
105 13 106
38 14 39
335 10 336
257 13 258
18 14 19
946 14 947
75 12 76
752 14 753
271 10 272
520 14 521
13 13 14
732 14 733
250 14 251
152 14 153
715 12 716
258 14 259
199 11 200
308 14 309
60 14 61
30 14 31
728 14 729
572 14 573
340 14 341
353 13 354
478 14 479
775 11 776
64 14 65
578 14 579
889 13 890
567 11 568
518 14 519
346 14 347
957 13 958
853 13 854
603 12 604
975 10 976
799 9 800
31 9 32
80 14 81
422 14 423
551 11 552
445 13 446
507 12 508
801 13 802
597 13 598
222 14 223
411 12 412
797 13 798
882 14 883
471 11 472
179 12 180
611 12 612
396 14 397
872 14 873
316 14 317
874 14 875
999 11 1000
733 13 734
804 14 805
240 14 241
652 14 653
322 14 323
586 14 587
609 13 610
528 14 529
542 14 543
937 13 938
679 11 680
573 13 574
17 13 18
454 14 455
124 14 125
462 14 463
961 13 962
277 13 278
412 14 413
535 11 536
688 14 689
561 13 562
418 14 419
512 14 513
92 14 93
381 13 382
908 14 909
964 14 965
697 13 698
134 14 135
316 14 317
782 14 783
290 14 291
908 14 909
434 14 435
964 14 965
495 10 496
44 14 45
492 14 493
389 13 390
981 13 982
524 14 525
962 14 963
350 14 351
978 14 979
438 14 439
812 14 813
939 12 940
715 12 716
576 14 577
826 14 827
755 12 756
137 13 138
244 14 245
619 12 620
230 14 231
625 13 626
879 10 880
546 14 547
675 12 676
365 13 366
214 14 215
457 13 458
655 10 656
123 12 124
892 14 893
620 14 621
970 14 971
288 14 289
464 14 465
359 11 360
621 13 622
340 14 341
673 13 674
971 12 972
318 14 319
111 10 112
783 10 784
609 13 610
178 14 179
712 14 713
436 14 437
285 13 286
849 13 850
32 14 33
905 13 906
431 10 432
658 14 659
784 14 785
330 14 331
685 13 686
502 14 503
544 14 545
494 14 495
157 13 158
667 12 668
738 14 739
129 13 130
637 13 638
26 14 27
946 14 947
996 14 997
999 11 1000
286 14 287
21 13 22
970 14 971
957 13 958
132 14 133
106 14 107
566 14 567
310 14 311
818 14 819
354 14 355
596 14 597
19 12 20
387 12 388
853 13 854
451 12 452
397 13 398
989 13 990
133 13 134
82 14 83
491 12 492
677 13 678
928 14 929
649 13 650
697 13 698
667 12 668
130 14 131
334 14 335
45 13 46
76 14 77
683 12 684
45 13 46
715 12 716
704 14 705
367 10 368
672 14 673
189 13 190
473 13 474
238 14 239
499 12 500
291 12 292
593 13 594
447 8 448
311 11 312
332 14 333
300 14 301
114 14 115
729 13 730
642 14 643
247 11 248
163 12 164
133 13 134
276 14 277
91 12 92
134 14 135
973 13 974
110 14 111
265 13 266
308 14 309
508 14 509
693 13 694
343 11 344
553 13 554
408 14 409
399 10 400
920 14 921
80 14 81
588 14 589
746 14 747
671 9 672
440 14 441
37 13 38
616 14 617
239 10 240
700 14 701
948 14 949
892 14 893
166 14 167
677 13 678
534 14 535
413 13 414
840 14 841
667 12 668
690 14 691
283 12 284
802 14 803
15 10 16
394 14 395
419 12 420
675 12 676
254 14 255
112 14 113
18 14 19
807 11 808
521 13 522
770 14 771
79 10 80
953 13 954
358 14 359
825 13 826
624 14 625
150 14 151
215 11 216
240 14 241
390 14 391
267 12 268
188 14 189
282 14 283
434 14 435
217 13 218
816 14 817
199 11 200
409 13 410
835 12 836
241 13 242
693 13 694
637 13 638
257 13 258
439 11 440
56 14 57
932 14 933
693 13 694
521 13 522
303 10 304
852 14 853
42 14 43
73 13 74
283 12 284
995 12 996
783 10 784
461 13 462
972 14 973
934 14 935
676 14 677
212 14 213
676 14 677
295 11 296
401 13 402
958 14 959
729 13 730
970 14 971
126 14 127
929 13 930
380 14 381
961 13 962
170 14 171
425 13 426
951 11 952
779 12 780
216 14 217
359 11 360
712 14 713
909 13 910
880 14 881
367 10 368
113 13 114
274 14 275
440 14 441
396 14 397
622 14 623
575 8 576
857 13 858
594 14 595
861 13 862
885 13 886
806 14 807
537 13 538
181 13 182
559 10 560
495 10 496
262 14 263
530 14 531
973 13 974
191 8 192
262 14 263
935 11 936
714 14 715
687 10 688
238 14 239
845 13 846
903 11 904
597 13 598
909 13 910
164 14 165
478 14 479
276 14 277
277 13 278
104 14 105
68 14 69
25 13 26
726 14 727
644 14 645
235 12 236
320 14 321
505 13 506
472 14 473
127 7 128
43 12 44
653 13 654
38 14 39
890 14 891
268 14 269
568 14 569
864 14 865
811 12 812
830 14 831
151 11 152
525 13 526
869 13 870
389 13 390
723 12 724
772 14 773
986 14 987
632 14 633
936 14 937
816 14 817
909 13 910
565 13 566
921 13 922
977 13 978
943 10 944
647 11 648
973 13 974
178 14 179
320 14 321
831 8 832
650 14 651
447 8 448
874 14 875
656 14 657
485 13 486
116 14 117
924 14 925
406 14 407
332 14 333
735 9 736
588 14 589
483 12 484
613 13 614
458 14 459
872 14 873
336 14 337
582 14 583
211 12 212
320 14 321
519 11 520
379 12 380
229 13 230
436 14 437
652 14 653
559 10 560
379 12 380
652 14 653
884 14 885
909 13 910
972 14 973
715 12 716
912 14 913
771 12 772
941 13 942
920 14 921
608 14 609
410 14 411
196 14 197
14 14 15
742 14 743
283 12 284
603 12 604
226 14 227
248 14 249
413 13 414
450 14 451
936 14 937
995 12 996
13 13 14
257 13 258
866 14 867
745 13 746
838 14 839
655 10 656
397 13 398
397 13 398
386 14 387
49 13 50
634 14 635
296 14 297
373 13 374
701 13 702
560 14 561
144 14 145
643 12 644
480 14 481
753 13 754
53 13 54
28 14 29
119 11 120
795 12 796
311 11 312
74 14 75
373 13 374
560 14 561
487 11 488
176 14 177
496 14 497
483 12 484
189 13 190
105 13 106
701 13 702
934 14 935
944 14 945
356 14 357
684 14 685
693 13 694
743 11 744
733 13 734
327 11 328
391 11 392
459 12 460
29 13 30
951 11 952
603 12 604
24 14 25
783 10 784
708 14 709
429 13 430
811 12 812
828 14 829
224 14 225
122 14 123
902 14 903
950 14 951
34 14 35
390 14 391
126 14 127
883 12 884
225 13 226
667 12 668
988 14 989
278 14 279
602 14 603
932 14 933
635 12 636
286 14 287
626 14 627
730 14 731
371 12 372
305 13 306
121 13 122
830 14 831
686 14 687
424 14 425
786 14 787
710 14 711
207 10 208
494 14 495
139 12 140
18 14 19
322 14 323
716 14 717
492 14 493
577 13 578
666 14 667
879 10 880
319 8 320
144 14 145
762 14 763
544 14 545
811 12 812
102 14 103
822 14 823
765 13 766
35 12 36
809 13 810
403 12 404
13 13 14
539 12 540
127 7 128
670 14 671
660 14 661
309 13 310
357 13 358
84 14 85
95 9 96
67 12 68
643 12 644
942 14 943
207 10 208
661 13 662
616 14 617
275 12 276
506 14 507
193 13 194
293 13 294
737 13 738
864 14 865
437 13 438
499 12 500
408 14 409
600 14 601
953 13 954
583 11 584
366 14 367
340 14 341
392 14 393
121 13 122
353 13 354
932 14 933
248 14 249
24 14 25
944 14 945
910 14 911
381 13 382
381 13 382
357 13 358
800 14 801
24 14 25
299 12 300
7 11 8
38 14 39
268 14 269
282 14 283
896 14 897
813 13 814
575 8 576
633 13 634
678 14 679
364 14 365
484 14 485
438 14 439
965 13 966
437 13 438
21 13 22
683 12 684
778 14 779
766 14 767
156 14 157
483 12 484
50 14 51
757 13 758
507 12 508
994 14 995
667 12 668
240 14 241
727 11 728
24 14 25
41 13 42
752 14 753
676 14 677
400 14 401
142 14 143
296 14 297
35 12 36
38 14 39
109 13 110
962 14 963
671 9 672
139 12 140
327 11 328
507 12 508
578 14 579
644 14 645
944 14 945
951 11 952
679 11 680
74 14 75
69 13 70
835 12 836
558 14 559
119 11 120
944 14 945
417 13 418
466 14 467
611 12 612
658 14 659
193 13 194
988 14 989
51 12 52
297 13 298
16 14 17
451 12 452
439 11 440
312 14 313
838 14 839
829 13 830
773 13 774
801 13 802
500 14 501
265 13 266
480 14 481
359 11 360
195 12 196
124 14 125
656 14 657
146 14 147
155 12 156
730 14 731
568 14 569
342 14 343
288 14 289
687 10 688
287 9 288
58 14 59
153 13 154
250 14 251
716 14 717
699 12 700
238 14 239
119 11 120
996 14 997
606 14 607
922 14 923
436 14 437
918 14 919
761 13 762
265 13 266
44 14 45
562 14 563
118 14 119
309 13 310
42 14 43
829 13 830
856 14 857
518 14 519
485 13 486
354 14 355
25 13 26
216 14 217
922 14 923
367 10 368
856 14 857
610 14 611
654 14 655
914 14 915
115 12 116
905 13 906
982 14 983
814 14 815
495 10 496
101 13 102
811 12 812
102 14 103
24 14 25
599 11 600
372 14 373
137 13 138
216 14 217
768 14 769
51 12 52
686 14 687
429 13 430
93 13 94
516 14 517
285 13 286
963 12 964
1 13 2
640 14 641
988 14 989
569 13 570
562 14 563
707 12 708
426 14 427
524 14 525
362 14 363
340 14 341
640 14 641
619 12 620
675 12 676
454 14 455
114 14 115
776 14 777
617 13 618
568 14 569
152 14 153
568 14 569
941 13 942
289 13 290
137 13 138
709 13 710
340 14 341
823 11 824
139 12 140
785 13 786
691 12 692
776 14 777
100 14 101
693 13 694
416 14 417
440 14 441
614 14 615
331 12 332
148 14 149
40 14 41
855 11 856
862 14 863
733 13 734
847 10 848
481 13 482
408 14 409
654 14 655
947 12 948
536 14 537
271 10 272
516 14 517
689 13 690
192 14 193
809 13 810
330 14 331
329 13 330
870 14 871
23 11 24
152 14 153
361 13 362
160 14 161
844 14 845
138 14 139
613 13 614
889 13 890
554 14 555
53 13 54
855 11 856
885 13 886
553 13 554
896 14 897
93 13 94
415 9 416
981 13 982
940 14 941
248 14 249
389 13 390
594 14 595
196 14 197
925 13 926
218 14 219
64 14 65
966 14 967
410 14 411
225 13 226
297 13 298
739 12 740
95 9 96
672 14 673
243 12 244
457 13 458
832 14 833
439 11 440
947 12 948
797 13 798
680 14 681
501 13 502
851 12 852
536 14 537
739 12 740
756 14 757
784 14 785
184 14 185
172 14 173
765 13 766
476 14 477
772 14 773
154 14 155
71 11 72
968 14 969
79 10 80
641 13 642
384 14 385
398 14 399
403 12 404
609 13 610
47 10 48
494 14 495
57 13 58
719 10 720
737 13 738
866 14 867
903 11 904
529 13 530
813 13 814
701 13 702
209 13 210
666 14 667
904 14 905
745 13 746
405 13 406
660 14 661
529 13 530
941 13 942
184 14 185
294 14 295
418 14 419
957 13 958
800 14 801
841 13 842
277 13 278
232 14 233
482 14 483
662 14 663
630 14 631
237 13 238
623 10 624
677 13 678
731 12 732
680 14 681
748 14 749
820 14 821
898 14 899
651 12 652
349 13 350
711 11 712
704 14 705
911 10 912
378 14 379
608 14 609
8 14 9
135 11 136
621 13 622
890 14 891
77 13 78
805 13 806
184 14 185
495 10 496
762 14 763
337 13 338
336 14 337
40 14 41
569 13 570
170 14 171
54 14 55
551 11 552
407 11 408
677 13 678
580 14 581
490 14 491
710 14 711
328 14 329
310 14 311
608 14 609
331 12 332
12 14 13
320 14 321
36 14 37
923 12 924
50 14 51
996 14 997
931 12 932
185 13 186
617 13 618
821 13 822
262 14 263
423 11 424
358 14 359
109 13 110
537 13 538
47 10 48
797 13 798
577 13 578
616 14 617
967 11 968
631 11 632
519 11 520
726 14 727
661 13 662
99 12 100
568 14 569
723 12 724
427 12 428
231 11 232
331 12 332
758 14 759
243 12 244
3 12 4
146 14 147
518 14 519
53 13 54
143 10 144
449 13 450
591 10 592
112 14 113
623 10 624
205 13 206
535 11 536
333 13 334
315 12 316
73 13 74
380 14 381
112 14 113
2 14 3
348 14 349
432 14 433
986 14 987
867 12 868
510 14 511
647 11 648
966 14 967
79 10 80
370 14 371
393 13 394
310 14 311
53 13 54
503 11 504
905 13 906
57 13 58
650 14 651
423 11 424
462 14 463
145 13 146
224 14 225
405 13 406
257 13 258
199 11 200
611 12 612
145 13 146
532 14 533
926 14 927
570 14 571
912 14 913
390 14 391
572 14 573
260 14 261
822 14 823
558 14 559
127 7 128
333 13 334
557 13 558
445 13 446
764 14 765
927 9 928
838 14 839
426 14 427
333 13 334
694 14 695
331 12 332
742 14 743
344 14 345
106 14 107
204 14 205
841 13 842
330 14 331
962 14 963
98 14 99
882 14 883
573 13 574
595 12 596
414 14 415
851 12 852
165 13 166
679 11 680
241 13 242
738 14 739
291 12 292
416 14 417
648 14 649
771 12 772
101 13 102
206 14 207
216 14 217
865 13 866
485 13 486
407 11 408
643 12 644
818 14 819
101 13 102
974 14 975
560 14 561
445 13 446
432 14 433
117 13 118
286 14 287
114 14 115
431 10 432
736 14 737
996 14 997
4 14 5
332 14 333
411 12 412
207 10 208
497 13 498
442 14 443
800 14 801
587 12 588
733 13 734
216 14 217
588 14 589
504 14 505
669 13 670
794 14 795
73 13 74
886 14 887
631 11 632
480 14 481
529 13 530
802 14 803
581 13 582
855 11 856
714 14 715
378 14 379
287 9 288
831 8 832
16 14 17
402 14 403
262 14 263
752 14 753
750 14 751
618 14 619
436 14 437
161 13 162
825 13 826
286 14 287
955 12 956
626 14 627
225 13 226
689 13 690
194 14 195
813 13 814
545 13 546
864 14 865
959 8 960
970 14 971
750 14 751
591 10 592
450 14 451
280 14 281
745 13 746
31 9 32
487 11 488
459 12 460
761 13 762
775 11 776
291 12 292
777 13 778
529 13 530
905 13 906
882 14 883
279 11 280
876 14 877
670 14 671
793 13 794
53 13 54
956 14 957
748 14 749
31 9 32
182 14 183
789 13 790
226 14 227
347 12 348
687 10 688
442 14 443
307 12 308
657 13 658
192 14 193
250 14 251
108 14 109
824 14 825
995 12 996
491 12 492
664 14 665
454 14 455
605 13 606
439 11 440
97 13 98
382 14 383
320 14 321
355 12 356
616 14 617
599 11 600
231 11 232
287 9 288
744 14 745
284 14 285
595 12 596
493 13 494
668 14 669
129 13 130
634 14 635
894 14 895
477 13 478
321 13 322
688 14 689
136 14 137
979 12 980
232 14 233
386 14 387
439 11 440
409 13 410
381 13 382
282 14 283
73 13 74
187 12 188
887 11 888
864 14 865
285 13 286
270 14 271
184 14 185
640 14 641
238 14 239
135 11 136
223 9 224
525 13 526
880 14 881
859 12 860
473 13 474
725 13 726
527 10 528
602 14 603
359 11 360
773 13 774
431 10 432
33 13 34
813 13 814
567 11 568
364 14 365
46 14 47
305 13 306
803 12 804
455 11 456
686 14 687
85 13 86
528 14 529
226 14 227
973 13 974
392 14 393
863 9 864
595 12 596
928 14 929
855 11 856
833 13 834
63 8 64
78 14 79
711 11 712
295 11 296
289 13 290
184 14 185
20 14 21
169 13 170
138 14 139
732 14 733
294 14 295
922 14 923
117 13 118
108 14 109
489 13 490
481 13 482
154 14 155
795 12 796
284 14 285
961 13 962
833 13 834
721 13 722
489 13 490
59 12 60
46 14 47
233 13 234
274 14 275
641 13 642
513 13 514
129 13 130
827 12 828
928 14 929
207 10 208
890 14 891
224 14 225
849 13 850
426 14 427
596 14 597
18 14 19
564 14 565
328 14 329
312 14 313
486 14 487
445 13 446
420 14 421
328 14 329
926 14 927
926 14 927
475 12 476
562 14 563
887 11 888
308 14 309
636 14 637
728 14 729
720 14 721
682 14 683
313 13 314
994 14 995
676 14 677
826 14 827
124 14 125
503 11 504
755 12 756
683 12 684
393 13 394
979 12 980
884 14 885
171 12 172
575 8 576
902 14 903
735 9 736
256 14 257
567 11 568
574 14 575
53 13 54
987 12 988
254 14 255
332 14 333
914 14 915
729 13 730
246 14 247
153 13 154
37 13 38
882 14 883
882 14 883
109 13 110
565 13 566
195 12 196
456 14 457
593 13 594
374 14 375
932 14 933
96 14 97
129 13 130
615 11 616
841 13 842
460 14 461
852 14 853
364 14 365
387 12 388
754 14 755
99 12 100
995 12 996
321 13 322
25 13 26
49 13 50
661 13 662
279 11 280
381 13 382
927 9 928
8 14 9
627 12 628
80 14 81
398 14 399
862 14 863
962 14 963
859 12 860
779 12 780
510 14 511
315 12 316
372 14 373
884 14 885
247 11 248
820 14 821
365 13 366
215 11 216
13 13 14
177 13 178
67 12 68
377 13 378
564 14 565
173 13 174
828 14 829
560 14 561
847 10 848
854 14 855
961 13 962
508 14 509
485 13 486
694 14 695
435 12 436
846 14 847
673 13 674
867 12 868
244 14 245
535 11 536
182 14 183
455 11 456
314 14 315
692 14 693
771 12 772
686 14 687
576 14 577
370 14 371
858 14 859
293 13 294
937 13 938
871 11 872
470 14 471
4 14 5
248 14 249
386 14 387
530 14 531
77 13 78
946 14 947
377 13 378
283 12 284
259 12 260
237 13 238
768 14 769
953 13 954
24 14 25
966 14 967
627 12 628
891 12 892
562 14 563
162 14 163
73 13 74
18 14 19
829 13 830
765 13 766
789 13 790
515 12 516
693 13 694
511 5 512
726 14 727
338 14 339
449 13 450
597 13 598
808 14 809
453 13 454
198 14 199
195 12 196
335 10 336
627 12 628
493 13 494
712 14 713
910 14 911
753 13 754
949 13 950
